"SURVEY_YEAR","BIOMASS_MALE_LE112","CV_BIOMASS_MALE_LE112","CI_BIOMASS_MALE_LE112","BIOMASS_MALE_GE113","CV_BIOMASS_MALE_GE113","CI_BIOMASS_MALE_GE113","BIOMASS_MALE_GE120","CV_BIOMASS_MALE_GE120","CI_BIOMASS_MALE_GE120","BIOMASS_MALE_GE125","CV_BIOMASS_MALE_GE125","CI_BIOMASS_MALE_GE125","BIOMASS_MALE_113TO124","CV_BIOMASS_MALE_113TO124","CI_BIOMASS_MALE_113TO124","BIOMASS_MALE_TOTAL","CV_BIOMASS_MALE_TOTAL","CI_BIOMASS_MALE_TOTAL","BIOMASS_FEMALE_IMMATURE","CV_BIOMASS_FEMALE_IMMATURE","CI_BIOMASS_FEMALE_IMMATURE","BIOMASS_FEMALE_BARREN","CV_BIOMASS_FEMALE_BARREN","CI_BIOMASS_FEMALE_BARREN","BIOMASS_FEMALE_OLDNOEGG","CV_BIOMASS_FEMALE_OLDNOEGG","CI_BIOMASS_FEMALE_OLDNOEGG","BIOMASS_FEMALE_NOEGG","CV_BIOMASS_FEMALE_NOEGG","CI_BIOMASS_FEMALE_NOEGG","BIOMASS_FEMALE_HATCHED","CV_BIOMASS_FEMALE_HATCHED","CI_BIOMASS_FEMALE_HATCHED","BIOMASS_FEMALE_NE_TOT","CV_BIOMASS_FEMALE_NE_TOT","CI_BIOMASS_FEMALE_NE_TOT","BIOMASS_FEMALE_TRACE","CV_BIOMASS_FEMALE_TRACE","CI_BIOMASS_FEMALE_TRACE","BIOMASS_FEMALE_QUARTER","CV_BIOMASS_FEMALE_QUARTER","CI_BIOMASS_FEMALE_QUARTER","BIOMASS_FEMALE_HALF","CV_BIOMASS_FEMALE_HALF","CI_BIOMASS_FEMALE_HALF","BIOMASS_FEMALE_THREE_QRT","CV_BIOMASS_FEMALE_THREE_QRT","CI_BIOMASS_FEMALE_THREE_QRT","BIOMASS_FEMALE_FULL","CV_BIOMASS_FEMALE_FULL","CI_BIOMASS_FEMALE_FULL","BIOMASS_FEMALE_SC0","CV_BIOMASS_FEMALE_SC0","CI_BIOMASS_FEMALE_SC0","BIOMASS_FEMALE_SC1","CV_BIOMASS_FEMALE_SC1","CI_BIOMASS_FEMALE_SC1","BIOMASS_FEMALE_SC2","CV_BIOMASS_FEMALE_SC2","CI_BIOMASS_FEMALE_SC2","BIOMASS_FEMALE_SC3","CV_BIOMASS_FEMALE_SC3","CI_BIOMASS_FEMALE_SC3","BIOMASS_FEMALE_SC4","CV_BIOMASS_FEMALE_SC4","CI_BIOMASS_FEMALE_SC4","BIOMASS_FEMALE_SC5","CV_BIOMASS_FEMALE_SC5","CI_BIOMASS_FEMALE_SC5","BIOMASS_FEMALE_OVIGEROUS","CV_BIOMASS_FEMALE_OVIGEROUS","CI_BIOMASS_FEMALE_OVIGEROUS","BIOMASS_FEMALE_TOTAL","CV_BIOMASS_FEMALE_TOTAL","CI_BIOMASS_FEMALE_TOTAL"
1975,10154.9545530121860418949751486358874036,0.1882372078708407121742003122088886269748,3746.618970584018577363631792618789942528,70534.0235056765629652534994831041725173,0.3788844397095475281692941298643681914178,52379.5181937603070134588502384341392387,65640.7084926553181213450856644916370647,0.3911961041714658714157507591380114792736,50329.6432972679641181427762297792375954,58690.8720716154634029002610490900152487,0.4083578851596130296173930982821221937486,46975.0855787830426586516580340442011288,11843.1514340610995623532384340141572684,0.3306460926400318446033759186728025744813,7675.147822584324942837531861645734584628,80688.9780586887490071484746317400599207,0.3418938828249471787617385660635968634052,54070.6532989376474675430622767849592852,262.302907992102150371283829862071334081,0.5113336589565895368535237007110831640422,262.883639169168280063803628396994395234,235.610520685308679633334142347242601754,0.46973996350124862834791009893378226124,216.924327678965084899482652810913040993,128.806062078116263706256007014066014229,0.5807258731832334564208409857485206814084,146.609985228351369141735005064012451671,109.901234020326841876422221973901835875,0.6785512293843366168835001366444396379482,146.16429021248297770279325892727263706,254.515348743098101463167927387406780109,0.4471206165730506948656817659796825392526,223.046156928345330798677439201530198119,364.416582763424943339590149361308615984,0.3636674753108656285705792172765513600104,259.75185888537620865489797565591428907,89.26401679360297342464345465312125158973,0.5704986410897894078069257123998945542937,99.81300054677460859581924743811143097184,51.32465692249750347612208066395267074546,0.9999999999999999999999999999999999999996,100.596327568095106813199278101347234661,104.528419360141010989488038813569459177,0.5655482755740674933043744974896076205378,115.867099942517011597890981694768229761,25.24435165135735630093562078980937153336,0.9999999999999999999999999999999999999996,49.47892923666041834983381674802636820537,12476.7744246544570408250364340415757175,0.3876166888733000964623177141472110259987,9478.96374099512360273670679141669615424,0,0,0,20.46025769507535461018847650219272205202,0.6318041489970666972461457230578453139135,25.3366763745436287690387758778498366038,7258.310811170191185038904782224965833396,0.3078648853323519788844248180776056540779,4379.774890151463908678862034222339738192,5433.606262236757264433042357615488547072,0.7747677737512426871434275327895774907933,8251.174733378607451903776176418312593042,21.08586668125053636851320400912089117966,0.7469820793090470736134089285794704644654,30.87149849368400748296572623021076859895,13.67267159878154456557680861026047681816,0.9324945515994529355429027426796611222807,24.9893958724778484798007045938680897624,12747.1358693820558850162256289620284705,0.3891594126495421119342619933776415261426,9722.909099469557201539900401428876547359,13373.8553601375829787270996081854084206,0.3782793305736884460017022508905008728321,9915.743983531472595417468651168292886077
1976,9240.553291077926160017845871315846257908,0.2968532229820638280214217315400663058567,5376.452532124238768632587567090595435665,45851.3725352095673451677752653095512977,0.2229023412741592298248964132564811020883,20031.9414459145131563049298475763254421,42388.8479061793315818487384282611271497,0.2304390099312489633310277711888868807964,19145.3665215074711982422812753880847767,39640.3594011547389790193436293829213729,0.2351586817583646776302564874665920101542,18270.6783359585594802750046545076853235,6211.013134054828366148431635926629924725,0.2465293485345778972064409706832505182622,3001.146162489357797202866069502880066905,55091.9258262874935051856211366253975556,0.2012070264780896421910960960838486508679,21726.3698537792054583585803012791389151,1950.421701356947934182853917488358864152,0.5706434026602947031194299792074730115103,2181.470741518227411358144399703512604306,505.432754354586391205645385577382495893,0.3948559716652807470489164915602284708283,391.163357010993161677687339220251741407,80.65215953804847906441574314799067584913,0.5901032762979868211123058454082881729647,93.28248302446425616745690772408488546499,586.084913892634870270061128725373171741,0.3665015090006131616375204143431876863026,421.009970474524413102029118060416219824,0,0,0,586.084913892634870270061128725373171741,0.3665015090006131616375204143431876863026,421.009970474524413102029118060416219824,444.688287651483730510040664430776949448,0.5915035146366989836948019541739188667177,515.547982724710908849631032169626255831,220.581151137574970672464864246454676977,0.5820953064548651741923689407671601106581,251.66253542840352339906049018466853643,404.143424667398684478994090750780332761,0.4495106297500184426916566989911713232525,356.066860049880180076199198838946702334,1480.75391412636679461774472149806270576,0.6289618775724377620338354853441191261194,1825.422013621245624874836082483976682908,6963.826217783433998556135638262809511363,0.4569076568284639197147401846571381412783,6236.378018666984092675932799696779079466,0,0,0,260.930625459763001176449259054732685706,0.6021449271477775323953415731894945519802,307.951382817862314765521204836370056049,8334.818641063871362158519411551528893644,0.5002733055783425936971247803283043963505,8172.587055003584055687440644866867380849,1007.504792065964308863598990308472525441,0.4801284314857167853585802552094279080982,948.114123236790374666555419690612988708,0,0,0,0,0,0,9603.254058589598672198567660914734104792,0.4431315929241226338844090066883149708298,8340.790325746194954725300083918163100885,12139.7606738391814766514827071284661407,0.3713962385582012706411984651327556788007,8836.976444470867827655667471374281296963
1977,12886.7326652265201810039445247461851541,0.3708771296984036197609525986777920738447,9367.613067256946532167337758854951740526,38151.5200805898865073283559895530690902,0.2798316540071151815756554068638137210373,20924.9658153927870103661293459272841096,35931.5728641795582003967655255954613466,0.2914346321408088463570911412626997276383,20524.5412510291641437579526745927266108,33318.5468337764435537780301104233573881,0.3000552052554803644013125597789215062681,19594.9106816853273149857919235612205481,4832.973246813442953550325879129711702009,0.2962347595900532111702970745866138951811,2806.121549034880783171769929966856849419,51038.2527458164066883323005142992542443,0.2354115755226318868950569657834434246386,23549.3911619972692595988360578883274313,13341.2225159511407330949208150972391212,0.646384957731108137721337059208684376366,16902.1884820265970802340160018440033403,198.882268175000265372731845663940003914,0.4181340764787490655620655509367334211746,162.992528921451178921773960637974507276,417.990067829573767324253552270432713798,0.4945395478421842567847080646793806923869,405.156733528044223879555736168972114128,616.872336004574032696985397934372717714,0.3547374644553962638284512979440067747856,428.902347599202089996195717334753675265,0,0,0,616.872336004574032696985397934372717714,0.3547374644553962638284512979440067747856,428.902347599202089996195717334753675265,110.601754031679331035521262876342095988,0.5613692680538003185843737482055651008068,121.693314384211357574988884169950205726,89.89896326693296411713792501685653822449,0.4267770141816471150761371750335347968716,75.19894979733095647211633076156012494278,117.811697185499437686476032911468741391,0.4930933958341600456589600604433968106442,113.86065287499999947754915207990777118,177.326733061723646838667375663190467756,0.3915962515162143498367511274213691507509,136.103348562751178395757760690464578388,7140.898990453844896502888453774700855497,0.4004289084390731484347019820239347093068,5604.467880521380575853527260194737520736,0,0,0,739.368674414246895740469524027745418168,0.5186027383255158106889069819272530007318,751.539693599336952386330491655302780386,3343.352263316199472754965434931282118885,0.6177069913281629330981383690004821186235,4047.815652345576944243543299552161559318,3555.089410726620120567993791579908040137,0.3630694067187309652272109507462696754473,2529.858638241731404837586321369531156103,17.02348991805646312973220973117029509377,0.7257204202559434596084399611618541996363,24.21441674480731570450266429753045973058,0,0,0,7654.833838375122952193160960270105872291,0.3812685710241267898840963487925180415905,5720.353215609452728794344867996003604104,21612.9286903308377179850671733017177112,0.4256053034849744674027749638055327109995,18029.2110659168411581158627929549440867
1978,13618.637645132634322006707072235057321,0.2200135824441148561190039032632116179849,5872.719102375273479548103478179703066372,11775.7679074163201962532905450040973526,0.2576795239819478726400942777045396453301,5947.373567053674160114458582116607058199,10712.662438420772370350999124176280438,0.2668942413589575462946628672753486044939,5603.92991229634811505035757274166729505,9846.690882967510560852282678994252166176,0.2730469792015066943411540649218667233101,5269.674033421579069881857106707204254331,1929.077024448809635401007866009845186462,0.2228403165603549746409490132675392446464,842.557224203061529300428745687742194525,25394.4055525489545182599976172391546736,0.1788656880893861527296952848374317764444,8902.688132644090348906921896655547439842,6101.966433410206926967290291104903371069,0.2686860574518453414505452966769261914602,3213.446075245113871994461261676169693971,179.187203027336770153898181272930609592,0.2727238094912907644717906106239662639843,95.78248857854108076034209112993414235544,577.10973346458537720428403897300994507,0.6454578006386513316608226387960050626241,730.099959406850728337093303823297042887,756.296936491922147358182220245940554661,0.5031681588049993025502395311865907698247,745.867292607223832118502436327722280704,0,0,0,756.296936491922147358182220245940554661,0.5031681588049993025502395311865907698247,745.867292607223832118502436327722280704,225.796198669479023408391975804384205252,0.5963948744689219967821386827684622566267,263.94084329964567974811116168983665755,209.509348028556300074188384174797361118,0.5121601862149762489329039085865870496405,210.312599532163976957529894830125801385,492.315685924218965935359366650892657141,0.4469870234985428378234685245900885430582,431.315097222903792764534420861619143075,960.886908656796337119395729478368569487,0.3847612264288383764795283322319962756986,724.635569851040141430715521652165664123,5348.184975329397075659273731007992016095,0.2656237617378611019352929387756749630853,2784.385822769132475724714729142930550003,0,0,0,644.180960601943670431105520207078400813,0.478249173336532856996367769117185987319,603.834863298545875273783095489642550688,3904.566844376964678345970996747759289373,0.2414637243303656211938840034032351212468,1847.91005419464500408761853883492528136,2493.897309262091779553726671212648203981,0.5244307102810442756364330955053805074542,2563.437621038035704426287489212496442381,242.994989289913133696786552895898129221,0.5888754239568821344932981507543087696616,280.463803581491435313243518446620269796,19.80610553873044126982122113955826117424,1,38.81996685591166488884959343353419190151,7309.13151297695890059681197694707508649,0.2471451466795495393348020909218095679817,3540.576104554624375221753028730965699404,14167.3948828790879749222844882979190122,0.2487932854989496704323088574823334050939,6908.5153309500913030523528289960756889
1979,20662.9771868030273280108019757685767083,0.2516786152626388113449181142089805273748,10192.8417917330406473036322618846874866,11394.9096059643978154046009028522633821,0.2177245275960695090340335045303948592976,4862.664569478685612325854027200240479595,9560.167361236825584738028532832836775488,0.2303704812983950283811530554232376939778,4316.665498350615964869921491277451345423,7860.013579090908880852609637214529400219,0.241816933395668125818880017576586783423,3725.34138508238377678017182682693235547,3534.896026873488934551991265637733981858,0.2580540515672359161983715029225294917721,1787.900713543112194247388652667471958797,32057.8867927674251434154028786208400903,0.1934342616006857130816947998742835958777,12154.1435740651895663704433011062557582,3235.920183106069633777197745648098364096,0.2482292484008332763507331536236730662148,1574.370068477512658526758089534251407318,751.61349458040971158903587186177071395,0.36953747355366180728281053455375848655,544.388729677123632389106997286258684694,232.279523768493337203404793261156564218,0.5528236924690193511808744403484439967451,251.682863068701909702149344183842433931,955.903348420369483969590618074009268526,0.3572920309803206858344563141838243612251,669.411831604885747489216416814536415588,27.98966992853356482285004704891800964214,0.6598776952182113615454606606969731970854,36.20072740942404664070748756099642301804,983.893018348903048792440665122927278167,0.3485376933072527234505583349353188728809,672.130654029816808469809689088450505387,236.117716676392313188673636824258409285,0.4547293664871819298813907605770617179963,210.444533052485345720976452040681505519,237.939753985120376220629428209568146386,0.5641713229900012098684882004233574529206,263.108020163493519593114575707464749599,730.695798985949752774004630581269331682,0.4974886256833778748350102415584570256537,712.485183707070243013494638982080710297,2143.463248663091393766433353494089873789,0.5599746472436234626792027069463082551021,2352.558750037580097279303040340102363429,12061.5218896574870216673584707162081045,0.3567989222169613710054740825542712515852,8434.934500631114142538956871612650446522,0,0,0,2480.538101117676666526961562585210371702,0.5811712116442168215591648101850612381683,2825.569974162161747178692352286016280322,10265.504249902341665744045129673859445,0.4075109379718932622890216863734571463558,8199.278320639033257354564011177567755624,2520.947961814992082784879040213807137192,0.5575309817557284003382739007784862058356,2754.792920527397492003895061922510049289,213.966074854424716311870569104964834948,0.6730429182958569833584460139810133395702,282.256368815210315701668582060392775639,0,0,0,15480.9563876894351313677563015778417888,0.3473349938917816790773377045764344477994,10539.0726690198150965820176886727699383,19700.7695891444078139373947123488674311,0.31506984972651898886866987153662345718,12165.9522873390674695041615335183130327
1980,79181.9511588458358663379505381579185884,0.1805787397597331028720720847133368066022,28025.2108258829935957774173747178395197,24322.7028488494466013624056326249097861,0.2526986793582826690563817451236264723516,12046.7771811232616539368641179991331004,16721.5470973548609603270124718673378159,0.297325075300498888137329115751973758328,9744.601089729270388776442699379735066302,12886.6750053505268611173338406976744946,0.3101048769084524929536876307059383724534,7832.59270193517474646039921044481856749,11436.0278434989197402450717919272352915,0.2249752088781847937643619672333136726992,5042.732595542697072344540291333906318091,103504.6540076952824677003561707828283738,0.1753094399939410881453518315810569632846,35564.8721444771525663567356309514544857,12198.7827189051438933901676658394673048,0.251529665732912896573365245078597415443,6013.97724968390456742768695790791218259,234.16653750551420852202151492784642658,0.4315396743769305918886723600478943816816,198.062216636401696407653878467468910708,171.387758347589231272507015573795700177,0.5804840758646231523458594673986402743193,194.996214457062987090683986885154848408,341.315089629391078542466476559793544199,0.3975791030725885573020047761727719546687,265.971504511987215674047906388948861662,64.23920622371236125206205394184858255927,0.6054824506102842189597075823771516090747,76.23559553880185347070643004174709649422,405.554295853103439794528530501642126756,0.3461566730534039525390593416383350922024,275.155238558251324191285910522322851553,568.393348868365488446750755474818287723,0.4292420023981614325284439589828770218485,478.197466467385735637171990036195847645,865.828070601268831921473015177202143327,0.3765415014904701305813992765424003266701,638.999595404125148837144019390706114639,1419.490636727515121844819168722430351202,0.3247704788577529696830163263614771233375,903.576961495219831889502686692697247151,2130.238147518543110054298526070572686215,0.305276562126569820294279949208137005867,1274.611085243253721547147190257982681499,46808.7704209647714587036490777012937105,0.3472896026996937478867090975541382301354,31862.1505934217426136259403734011829197,17.03555477251989195536610959365699623086,0.7068690556839704705917844330214601137493,23.6021367696032371230988157986421924076,2130.606090638210647855106665483637764879,0.4204596062950964471882766513075322410995,1755.834244157766185484516308624153038397,43641.1917799962210002064334751183526141,0.3684444453621271739666908858647508127374,31515.535212632945144839759498484621524,4337.277713877981600990223870055270101329,0.4400853117928057715026202708402038354364,3741.193541486199532068581169049862430448,1287.862875716661948621718308282177519923,0.7022846648869642875100080927099348531363,1772.714842262354624569615431922951122556,401.864686066027420051413111459406042482,0.5784727647710601096975161832660508769513,455.636840984439234313175581999247331313,51815.8387010676225096802615399925010391,0.3275411038441769657920040623438756635019,33264.7613293286471441251886895664805583,64420.1757158258698428649577363336104712,0.285035814836876557087199897100492656485,35989.6322631065809317464502642003901197
1981,41406.7460612318155407833003322480192767,0.1842415800882022596491648031598641750035,14952.5348684392982172916497890315999669,15132.7825083205358668718055324374928119,0.1814097002307091884330844970158911623425,5380.65773544225785788782503928171972536,10743.4704243571251078880457843540381021,0.2105500175237824708975208922640978084189,4433.594256784677525225487685310857591858,8050.269816397653969495442774465968136935,0.2435602121128549111695244519775329841294,3843.021831133151277781096957493579651585,7082.512691922881897376362757971524674972,0.1485497985379572480485878435664837005881,2062.127433714231973920323827885736174827,56539.5285695523514076551058646855120888,0.1625829660103703859668682186321494241444,18017.0339332651548228524703912988105112,631.354255931109517014412836521990771103,0.2495664336896578511210257962344268371252,308.8270668931284500569978139089369794,1429.925689795474872415265417972778382117,0.5868782737257658799669834212469484374772,1644.816947951254854044358792210004736736,593.014851046238410356302842748685858867,0.5466898511511075383942535440145619258521,635.422593271773998680352307081099248147,1935.174227270836879811596504177948951415,0.5826860816356084291325246586303053041223,2210.094212030494222850860108811613068408,87.76631357087640295997175654351528957328,0.5061181138643932627913407262841883679768,87.06343732723281926713154884859954867117,2022.940540841713282771568260721464240987,0.5579677503304309816534920950482539993464,2212.321741946325146729472918917783144197,1195.494382368597130530574835944750680375,0.5527980929047940488225530888130774118737,1295.299348717440068602079193740236931185,619.850110062356719001429779330852302819,0.5769766244642156397259282243214162318322,700.972487388000204196293276337083739746,2167.084461723617153200152961904318241976,0.4761586161462782140630775883268307043909,2022.476839198182735414185837502650284469,794.428544200768084429128413847191115515,0.534343830315634453802154808246861061207,832.016062791810984546177575598966858169,28093.635813975923253896286137858842769,0.3005199776579735603531924397363511165748,16547.6896620086890166206507318851217517,0,0,0,124.725348061394877990696364209909568899,0.3549619940973822766318297811121173130447,86.77460619423108537532539820521005722805,28768.6441310822823654193119499783328794,0.3319783766862184297978986163808768642148,18719.1128450763940091786676456533407657,3136.326117147811623672651937749352370554,0.2898352075088235172961734185199977554002,1781.67475271860228700397147821125030228,840.797716039773473974911876948360290856,0.4535157920787859068197759622835985582856,747.377482648911482878606636279813121191,0,0,0,32870.4933123312623410575721288859551097,0.3045954133562668356876200777126169475578,19623.9149354801331515037844416694792714,35524.7881091040851408435532261294101218,0.2976972914511924138686633002493442504566,20728.2410709373144258605992102973715098
1982,27119.2619683521612469571497672773062762,0.1917408810071890215380299688200755871007,10191.7475168701330092979029925855663698,22135.6090520529825320646402797835934896,0.1998292067467847540232576777681845333875,8669.748747548243239597189281968474823302,15284.0122195448383362396615719184475311,0.2072049760784711655256494474842614770349,6207.169837214344453874326804819222011876,11621.7342861372085793455509200496560074,0.232396641688146657058182893196635505576,5293.669956632944364872948301503421503396,10513.8747659157739527190893597339374823,0.1790222165515383190390191513343752167695,3689.145643673474757207563168110390185528,49254.8710204051437790217900470608997659,0.1831166164133478173043732578554907685348,17677.9952333396025991735997089638381324,409.90939553467461270370384881537229742,0.2658052938802645801195852533221043243331,213.55393119497656611207481738354154444,40.59013321502719418223418559246822359885,0.3797521334358311807268865505917093355115,30.21181178230829384420405913993728484045,1257.22001635694335141542229360015667951,0.5857156589742837496983185729265851625271,1443.291962698087064563065617504545736058,1214.973011646117655718572562616157371224,0.6047120954064164326671603217729985779597,1440.02939644014567863686990429027713675,82.83713792585288987908391657646753187925,0.6373979051165290135023976304122429639137,103.48842763238371032953153686024937425,1297.810149571970545597656479192624903109,0.5673576813497060673070627475783885056423,1443.192212294806132342447851050769637996,1365.188073297412271611619958131778789845,0.4897354866240565802851043526580847350876,1310.41884900294618682222541320152560961,999.216741584956484055387389090496936585,0.4478643994218490777943428833793686380948,877.126667489918868088726495555607272083,1037.775968956175670231621063300889667519,0.3710737755577905382588620024115046492869,754.77923608807656239107288472710874709,3090.124096094428906357631064416307563712,0.3873349011636037434263577172628880017546,2345.949306234251714662475218050068413896,49473.2045746835232859211671515621467449,0.2870535461099733427716087477077013746372,27834.8592687506393085297185254269370573,0,0,0,8.57288871412381334821983278404720623266,0.7071082282467246700235996636013621142378,11.88144189321684548207127628755617979969,4601.462496345119150883190242410985650787,0.5486538759397165555236158130512878488074,4948.23605787754715593439972989873467222,50826.8594692406607504844183765000439954,0.2954658989727172654602316844243730451463,29434.5033010767515647487221839015716586,558.690412344852763613173333925518832998,0.6175290665017070602783346019965730731987,676.214834845590613953385212882568524656,53.48225949980966685699175816481795063125,0.7929416485717366284064247859430816060943,83.12028959355617931378966550317260746034,56049.0675261445661451859935437854136354,0.2845820268413411357427868877576456209446,31263.0921887485328752269815843535595566,57756.7870712512113034873538717934108355,0.2850227048538090398374733764572345434426,32265.5115224385145318995370071707215752
1983,12992.5122061502672685357831470215054137,0.2141976508337204596871823804192274932295,5454.612562252219047798616708830453930424,11715.7911389512196483798797945638399324,0.1982194428510764641819553956784551101212,4551.703280560079070246200789175595753203,7813.617718672412784016778778910403089628,0.2059986112984914074115143428465042851322,3154.805022557054952802420753622546782458,5655.439978610975575124294824484380597455,0.2074141481877709031363495632232327257206,2299.11580094969515776961525316448790459,6060.351160340244073255584970079459335005,0.2034759792508704153282938684315094977156,2416.946338430584699127605431996217064826,24708.3033451014869169156629415853453462,0.1963394250695844968541289052469919005629,9508.379583515350034028629469819094361762,1425.580552424767751733124435950273441761,0.3389326025591696735903847021345749098228,947.024424510488096812840908019564144114,19.73801473691682118599282108025144573831,0.5656670948300448204325807279406588847231,21.88368508973092532967597726586755774351,394.5709757371052668776285665616885219,0.3227517248128038010995356465082350631568,249.602987441234501692336802147812353398,251.921429210615278481150597209594346804,0.383286305123331612794162411819162900735,189.253746215710319133981975374671347628,162.387561263406809582470790432345620834,0.3754249858239653329412896793276302621503,119.490121855193494895915078294697430523,414.308990474022088063621387641939967638,0.3133367162396680592965727589257728954357,254.443708424055912319444135634390057022,135.574550693187752852281698310002761425,0.3109323083099864559574780950385159106026,82.62283567043939902384042609395183686834,374.626660788141975109167406074096571298,0.6540362023048263262102810684787979887699,480.238021067868954581479611089919838369,263.560986659130525397757165497616767006,0.3248987163448320066658059610810554654158,167.836027438492646521783795902951899441,463.50991595593104964468101687744345781,0.3449371129048526647892405951462154660028,313.368273536715125963271067642152986798,14341.0683001724360563390960031486525573,0.2331072216926729865441818841990248029985,6552.29291161379955923156488919881924858,0,0,0,12.46919633365479776301784439941530051497,0.5087177813028482470474538234444512019158,12.43287171123349803589842681397932567034,516.689431066692430241111406320569611361,0.2874852820054271014870303417392306158613,291.139589326886249785820050824406740614,13195.1510093644733354213317789865097396,0.2507704196485179419435473648428577292197,6485.548969650032393399997489106230884049,1832.535995146239846537434822158473783387,0.4944456404934089620332884873547414748843,1775.935290340725910026160700098682223805,21.49478235776694938008743804284368000796,0.6454047084931144327712801419110198786314,27.19075413380553313693302625603076356427,15578.3404142688273593429832899078121149,0.2238992713334135806858697343560220403794,6836.438971983771056795167462536617553042,17418.2299571676171991397291135000255242,0.2067327725053317835954226381081551652747,7057.801183514148447745781901620420938554
1984,9716.294894147833473642931920862786737659,0.1741678533419969071748566351232455260921,3316.841799337005118458529977306308987649,8773.828948859913515925268064149620013342,0.204707897873645291895756060568998047595,3520.301277631133681173499049460738529545,5995.549625161227977093438290718215134175,0.2088094085539823357079760090710689322645,2453.777255524494347153638443104437005653,3730.166690728702353305952847722030610177,0.2204935457883111013917933662196932721108,1612.056252839635173848248986638142225526,5043.662258131211162619315216427589403176,0.2055038460896345510414117066832479123747,2031.524305149266334590268985723605288154,18490.123843007746989568199985012406751,0.1728799342728817411093201874459881141324,6265.27993356618078335822885939850160423,1573.182546838543896926548870401558768677,0.2290888621805332475066648396267466990354,706.381255328730327443612488116042698718,46.09413092118109206752542029262731204389,0.3834412388364257495152170621719640822789,34.64180570047190968238811415985715327783,295.727388064571578615105942202896760791,0.2711128864069519556864849852498482175404,157.143991304838596151507444470438761943,201.536249501024877136755500297093697849,0.2889416271751989423990599715075801543019,114.135135256601487712642869376180510227,140.285269484727793545875862198430374986,0.3564038418797856085158115582032750601387,97.99648964685615377171679724362199791271,341.821518985752670682631362495524072835,0.2409287027425119663071674755478483507911,161.415045671876138632475092459922316535,125.03974336799576523044442270561430303,0.3779690760550723012089033526768864583019,92.63186629109083898118407760559233844072,109.601115860749883819533218595732776645,0.3780552294367295585498427012749589880294,81.21313900638445771568287167015485603821,285.317510097310588047586803130803437351,0.318724890607138832030236327997754169774,178.238072700370430766735109193910954308,714.640288931185558285781403182332011054,0.2969811559091783294749708529821247500917,415.980010169463226702594062522697701364,9196.283925653682491024662222191123507105,0.2726959277500721552818923829320876860856,4915.26678684004480380372171861925101615,0,0,0,91.81624661203420330259111288934466851366,0.3767136854636181786243089946911830303236,67.79333582744546814531789614411136153977,846.214199899459503122775366779225478941,0.3258271309854103311779238940910723039373,540.410308106616571111252104863231622312,3947.455313022204235655531235239304374176,0.2723007755045174388402527438573084338438,2106.794480290532746077605150418165874869,5513.708879756723093586550969530992919818,0.4234755177542305299814108064240284503603,4576.44461629811036497607524126849643513,43.57965559754472477265492055507999270074,0.3891095967533174482027658283101220474002,33.23623394376979953717277135857195671629,10442.7742948879657604401036049939474341,0.26345658788262638645392228315659850882,5392.386660168782968255790285977283961801,12357.7783607122623280492838378910302757,0.2312797524778213199598196607769870397788,5601.883684064964743646156793647055603857
